iteration,init,silhouette,cluster_sizes
1,k-means++,0.3150531053543091,"[250, 544, 310, 165, 530]"
1,random,0.3153969943523407,"[259, 566, 165, 496, 313]"
2,k-means++,0.3312753736972809,"[297, 583, 282, 172, 465]"
2,random,0.3312753736972809,"[465, 583, 172, 297, 282]"
3,k-means++,0.34453848004341125,"[759, 338, 151, 175, 376]"
3,random,0.3487459123134613,"[355, 741, 155, 371, 177]"
4,k-means++,0.30728578567504883,"[623, 354, 441, 216, 165]"
4,random,0.30728578567504883,"[216, 165, 354, 623, 441]"
5,k-means++,0.40533247590065,"[256, 405, 167, 199, 772]"
5,random,0.40533247590065,"[199, 256, 167, 405, 772]"
6,k-means++,0.3818770945072174,"[525, 338, 98, 657, 181]"
6,random,0.3818770945072174,"[657, 338, 98, 181, 525]"
7,k-means++,0.3335056006908417,"[689, 201, 369, 180, 360]"
7,random,0.3329252004623413,"[191, 689, 366, 184, 369]"
8,k-means++,0.33783063292503357,"[257, 421, 218, 313, 590]"
8,random,0.3380955457687378,"[311, 218, 590, 257, 423]"
9,k-means++,0.300957590341568,"[311, 352, 294, 172, 670]"
9,random,0.300957590341568,"[311, 352, 172, 294, 670]"
10,k-means++,0.34608194231987,"[186, 562, 321, 596, 134]"
10,random,0.346105694770813,"[186, 134, 322, 595, 562]"
11,k-means++,0.3187701106071472,"[267, 434, 647, 255, 196]"
11,random,0.31744807958602905,"[257, 446, 195, 634, 267]"
12,k-means++,0.34819290041923523,"[518, 201, 607, 301, 172]"
12,random,0.34819290041923523,"[607, 301, 201, 518, 172]"
13,k-means++,0.31296491622924805,"[172, 460, 622, 315, 230]"
13,random,0.31192880868911743,"[172, 232, 619, 319, 457]"
14,k-means++,0.31608089804649353,"[374, 368, 187, 212, 658]"
14,random,0.31558746099472046,"[652, 367, 180, 213, 387]"
15,k-means++,0.2862111032009125,"[575, 532, 168, 282, 242]"
15,random,0.28789323568344116,"[588, 271, 168, 530, 242]"
16,k-means++,0.29019007086753845,"[248, 313, 461, 186, 591]"
16,random,0.28922039270401,"[511, 463, 197, 321, 307]"
17,k-means++,0.29299163818359375,"[465, 176, 682, 276, 200]"
17,random,0.2931535243988037,"[276, 685, 200, 462, 176]"
18,k-means++,0.29628580808639526,"[167, 561, 194, 365, 512]"
18,random,0.29628580808639526,"[561, 194, 512, 365, 167]"
19,k-means++,0.2695934474468231,"[538, 250, 446, 340, 225]"
19,random,0.27013933658599854,"[173, 192, 331, 523, 580]"
20,k-means++,0.280233234167099,"[181, 528, 362, 489, 239]"
20,random,0.2803296446800232,"[361, 488, 239, 530, 181]"
