original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
0,0.0601347699,0.008283297655,1.806134489,0.4535828601,0.6311588484,1.618766785,1.080556886,-0.38436407,-0.21605898,0.07028544,0.49951476,-0.34198833,2,3,2
1,-0.07120871268,-0.04744888398,-1.81474617,0.03789719818,-0.4976620954,1.196370851,0.308261747,-0.15209833,0.14664082,-0.20574288,0.14823061,-0.34463552,0,2,0
2,-0.00905224708,0.008283297655,0.5991742694,0.4245163204,0.6417903555,-0.1721470986,1.292087172,-0.32374108,-0.2685327,0.109139144,0.5156458,-0.31438583,2,3,2
3,-0.0464419976,0.008283297655,0.5991742694,-0.06667769952,-0.09694340079,0.9755582056,1.761924492,-0.5559869,-0.21346131,0.057247356,0.33582494,-0.3906693,2,3,2
4,-0.07280656527,-0.0536513861,-0.6077859505,0.1447300772,0.3445599119,-0.2699721941,0.5099503773,-0.14759089,-0.09044276,-0.0010500699,0.26034752,-0.12400998,0,2,0
5,0.1400273992,0.008283297655,-0.6077859505,0.6591251767,0.8185958887,-0.2350488309,-0.188657225,0.06989462,0.046563197,-0.03579914,0.38121885,-0.09944704,4,0,4
6,0.0601347699,-0.04170688495,0.5991742694,0.5286015441,0.665667666,1.916680834,0.5354996153,-0.2815461,-0.11106412,0.074843705,0.34712115,-0.2240338,2,3,2
7,0.1400273992,-0.05222809379,-1.21126606,0.5959988491,-1.174894379,-0.7247974588,-0.7072697442,0.3260374,0.24413754,-0.25039375,0.4913119,-0.43058982,3,1,3
8,0.1400273992,0.008283297655,0.5991742694,0.5331953967,0.6825133192,1.631421908,0.7495508346,-0.32558334,-0.13620068,0.054140344,0.37221557,-0.23121181,2,3,2
9,0.1320381363,-0.05140464182,-0.004305840521,0.6427589563,0.7757023195,-0.4639355972,-0.1611859102,0.093676895,0.038085703,0.005542109,0.38034943,-0.11541565,4,0,4
10,-0.07504355889,-0.05493183904,-0.6077859505,-0.7821451119,-0.6220677953,-0.7247974588,-0.7072697442,0.38824674,-0.04123901,0.009094514,0.24672554,-0.451617,3,1,3
11,-0.07240710212,-0.05406502511,-0.6077859505,-0.5282071901,0.2407975837,-0.7247974588,-0.7072697442,0.38940272,-0.06185832,0.0012449697,0.20541339,-0.26667887,4,0,4
12,-0.07536312941,-0.05493183904,-1.21126606,-1.297961156,-0.8580784041,-0.7247974588,-0.7072697442,0.47976118,-0.12351563,-0.021510452,0.2447916,-0.6749204,3,1,3
13,-0.04851920596,-0.04518220171,1.202654379,0.5891715766,0.7460772808,0.581152281,0.1003024303,-0.012514725,-0.041433863,0.06817669,0.37290683,-0.21037339,0,2,0
14,-0.04156854721,-0.05259326945,1.202654379,0.6609492138,0.7556589894,0.5561300313,0.04634249878,0.0023687035,-0.014308166,0.06933868,0.3798628,-0.20585932,0,2,0
15,0.1400273992,0.003376770353,-0.6077859505,0.6092386516,0.7239740814,0.7696454936,0.5972657522,-0.22795254,-0.03533837,0.05147347,0.38707292,-0.20708376,0,2,0
16,-0.01025063652,-0.05388264984,-0.6077859505,0.8445136008,0.9368610749,-0.6551532043,-0.5786266334,0.2515639,0.051821627,-0.020272397,0.44807208,-0.10713133,4,0,4
17,-0.0728864579,-0.05409860937,1.202654379,0.3585998355,0.3785104079,0.2452962336,0.4162901108,-0.10782236,-0.023002721,0.045572594,0.30528912,-0.18323135,0,2,0
18,0.002771862058,-0.002491542048,1.202654379,0.2832318406,0.4102214462,1.916680834,1.761924492,-0.6117372,-0.27744418,0.04196942,0.47354805,-0.38621444,2,3,2
19,0.02817771818,-0.02402839227,1.806134489,0.2359188696,0.3716529675,1.315440495,1.761924492,-0.54669255,-0.27655482,0.06896973,0.54775035,-0.40627086,2,3,2
20,0.1400273992,0.008283297655,1.806134489,0.711148954,0.8793480719,0.2772514379,-0.09681695288,0.0539131,0.009690144,0.10488412,0.44055787,-0.18552153,0,2,0
21,-0.06801300751,-0.05253766412,0.5991742694,0.5676042787,0.6866112243,0.5747348954,0.3800852965,-0.08569935,-0.06603323,0.052438118,0.3478098,-0.21334797,0,2,0
22,0.08410255869,-0.04758636688,-0.004305840521,0.4383850418,0.5277555563,1.916680834,1.534022292,-0.5543851,-0.21115805,0.10585282,0.42674124,-0.38199574,2,3,2
23,-0.01831979208,-0.04833572093,0.5991742694,0.2609973306,0.4014287997,1.916680834,1.613603137,-0.5636184,-0.2529943,0.07687847,0.41601238,-0.3904777,2,3,2
24,0.1400273992,-0.03186379072,1.806134489,0.6956902932,0.867893462,0.1367027166,-0.3348578325,0.14903243,0.039003775,0.11251265,0.42200816,-0.17661482,4,0,4
25,0.07611329576,-0.006517964564,1.202654379,0.5286015441,0.616476723,1.916680834,0.9164632274,-0.40475166,-0.1590049,0.058668405,0.4091925,-0.30824286,2,3,2
26,0.1400273992,0.008283297655,-0.6077859505,0.7691233833,0.8612540933,-0.2220832662,-0.1036157584,0.041887145,0.05847985,-0.027179942,0.424952,-0.11929251,0,2,0
27,0.04415624404,-0.04848060086,-0.6077859505,0.6591251767,0.7773178253,0.2273955833,-0.09763429518,0.037423,0.055734646,-0.033038728,0.37498736,-0.13393486,0,2,0
28,-0.04612242708,-0.05318656298,-0.004305840521,0.7517209386,0.9074432626,-0.5457080843,-0.5441821892,0.2775264,0.031072702,0.010534234,0.4106121,-0.12653305,4,0,4
29,-0.05251383742,-0.05463425701,0.5991742694,0.5440179149,0.5447982992,0.8732506384,-0.1033292425,0.008036137,0.02319999,0.041536897,0.26913747,-0.15895423,0,2,0
30,-0.028466156,-0.03242639079,0.5991742694,0.5251836318,0.5537934644,1.009617955,0.9017179342,-0.28479892,-0.1052632,0.066523045,0.38575047,-0.3020404,2,3,2
31,-0.0720875316,-0.05068492354,-0.6077859505,0.711177441,0.7931995228,-0.1170283116,-0.3386117523,0.14464533,0.054282643,-0.039921463,0.3562931,-0.12096755,4,0,4
32,-0.05554975734,0.008283297655,1.202654379,0.4958266265,0.5716306134,1.776901403,1.048160913,-0.42028555,-0.16786103,0.05156645,0.41351548,-0.34167087,2,3,2
33,0.05214550697,0.008283297655,0.5991742694,0.676805581,0.8204881393,0.3644262326,-0.2037035846,0.0878196,0.029860642,0.0383002,0.36619434,-0.13873002,4,0,4
34,-0.0668945107,0.008283297655,-0.6077859505,0.4599402793,0.5663909819,-0.04968664379,1.494973992,-0.4650157,-0.2533127,0.10132605,0.51040256,-0.32872614,2,3,2
35,-0.07568269992,-0.05493183904,-0.004305840521,0.4732515778,0.4382783543,-0.7247974588,-0.7072697442,0.29335493,0.072966166,0.0072580054,0.30434394,-0.113830715,4,0,4
36,-0.06953096747,-0.05286236862,-0.004305840521,0.5031246701,0.6026650361,-0.3118762851,0.4703295903,-0.07452115,-0.077279136,0.06993052,0.39397022,-0.21765871,0,2,0
37,-0.03589617053,-0.05168394381,-0.004305840521,0.6609492138,0.8279172661,-0.2367354493,-0.249693234,0.14686939,0.010262847,0.01530307,0.37094116,-0.13610394,4,0,4
38,-0.0140055901,0.008283297655,0.5991742694,0.6884912599,0.7909295042,0.3499963036,0.2830559654,-0.04532516,-0.029872444,0.053476334,0.38072246,-0.1910831,0,2,0
39,-0.01608279846,-0.05229866324,0.5991742694,0.7615599148,0.92075869,-0.3822353043,-0.6509802277,0.29953188,0.05353497,0.05207125,0.39390135,-0.13398533,4,0,4
40,-0.07408484734,-0.05458256701,0.5991742694,0.4411775287,0.3660474134,-0.7247974588,0.09778247702,0.05444193,-0.04351922,0.02804666,0.34716794,-0.1315862,0,2,0
41,-0.07568269992,-0.05493183904,-0.004305840521,0.1316180874,0.3660474134,-0.4637199132,-0.2765126032,0.13313407,0.011671804,-0.013995964,0.1774395,-0.05965222,4,0,4
42,-0.06641515492,-0.04350809027,-1.21126606,0.7966257511,0.9134433992,-0.631137814,-0.6913438186,0.28415197,0.0816432,-0.08082938,0.43749553,-0.11393672,4,0,4
43,-0.05211437428,0.008283297655,-0.6077859505,0.750423214,0.9018159346,-0.6105861805,-0.4284973872,0.20154896,0.0054502683,-0.018062763,0.4147668,-0.096459135,4,0,4
44,0.01219919232,-0.05269062128,1.202654379,0.731577515,0.8915850207,-0.432637506,-0.5820556942,0.28166437,0.032794096,0.08788665,0.3994437,-0.13050508,4,0,4
45,-0.02263399406,-0.01533156188,0.5991742694,0.3990535604,0.5316487596,0.3941237332,1.368008959,-0.37389207,-0.22776683,0.12036813,0.45801187,-0.359987,2,3,2
46,-0.07568269992,0.008283297655,0.5991742694,0.5207049878,0.6759790182,1.301562618,0.8072013504,-0.28489915,-0.15276895,0.06598146,0.37829596,-0.29288158,2,3,2
47,-0.03246078747,-0.05135830405,0.5991742694,0.3306909259,0.4896662817,1.916680834,0.9624039006,-0.39808074,-0.18885641,0.07781184,0.3459553,-0.30619866,2,3,2
48,-0.04252725876,-0.03234169469,-0.6077859505,0.6388574106,0.689785561,0.6916918471,-0.185971468,0.048281312,0.072849855,-0.02228374,0.3455649,-0.15432376,0,2,0
49,-0.004897830356,-0.05493183904,0.5991742694,0.6140855655,-0.8580784041,-0.7247974588,-0.7072697442,0.28898722,0.13602617,-0.052288562,0.34602976,-0.23690796,4,0,4
50,-0.07568269992,-0.03163031636,-0.004305840521,0.3289469019,0.3473241699,-0.103626169,-0.09430044648,0.056999076,0.045216773,0.016714066,0.19855659,-0.12474863,4,0,4
51,-0.07568269992,-0.05493183904,0.5991742694,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1,4,1
52,-0.07568269992,-0.05392562409,-1.21126606,0.3324901798,0.4723813295,-0.2875364474,-0.04853872391,0.025362074,0.01779333,-0.09767811,0.27101442,-0.11114082,0,2,0
53,-0.06897171906,-0.04512254332,-0.6077859505,-0.1758109361,0.01430667689,-0.3588538326,0.4254774297,-0.113240555,-0.08360179,-0.04682207,0.17790836,-0.056042697,0,2,0
54,0.004209929385,-0.03488149349,-0.6077859505,0.5920675331,0.8134953492,-0.4400262733,0.08528674003,0.00728349,-0.04746297,0.026809022,0.39552116,-0.1434055,0,2,0
55,-0.02638894764,-0.04720346724,1.202654379,0.4985629618,0.6568218337,0.8202936355,0.7110197578,-0.21362388,-0.12688652,0.06326477,0.4083066,-0.27628204,0,2,0
56,-0.07568269992,-0.05352045001,1.202654379,0.3261433675,0.1229493614,-0.3461806211,-0.0812688812,0.062263556,0.02797284,0.027004585,0.265329,-0.11744863,4,0,4
57,-0.03270046536,-0.05076143953,1.202654379,0.679865262,0.7600905511,0.4431604874,0.1383360933,-0.023494735,-0.012627694,0.06958197,0.38947523,-0.20819433,0,2,0
58,0.1080703475,0.008283297655,-0.6077859505,0.6857872478,0.786286664,0.3128947046,0.256790042,-0.09607691,0.028873093,0.020588562,0.40474537,-0.16914329,0,2,0
