iter, metric, loss, n_changed_assignment, time:2026-07-13 05:29:36
iter 0," acc, nmi = (np.float64(0.6985), np.float64(0.50097))", loss:0.0, n_changed_assignment:10000, time:240.038
iter 1," acc, nmi = (np.float64(0.7091), np.float64(0.51392))", loss:1.9999999494757503e-05, n_changed_assignment:435, time:309.283
iter 2," acc, nmi = (np.float64(0.7124), np.float64(0.51646))", loss:9.999999747378752e-06, n_changed_assignment:181, time:357.374
iter 3," acc, nmi = (np.float64(0.7121), np.float64(0.51461))", loss:9.999999747378752e-06, n_changed_assignment:263, time:392.520
iter 4," acc, nmi = (np.float64(0.7126), np.float64(0.51317))", loss:9.999999747378752e-06, n_changed_assignment:243, time:417.247
iter 5," acc, nmi = (np.float64(0.7107), np.float64(0.51027))", loss:9.999999747378752e-06, n_changed_assignment:137, time:445.858
iter 6," acc, nmi = (np.float64(0.7148), np.float64(0.50465))", loss:9.999999747378752e-06, n_changed_assignment:431, time:466.799
iter 7," acc, nmi = (np.float64(0.7142), np.float64(0.5041))", loss:9.999999747378752e-06, n_changed_assignment:413, time:490.682
iter 8," acc, nmi = (np.float64(0.7364), np.float64(0.54017))", loss:0.0, n_changed_assignment:439, time:513.963
iter 9," acc, nmi = (np.float64(0.7471), np.float64(0.56557))", loss:9.999999747378752e-06, n_changed_assignment:224, time:533.251
iter 10," acc, nmi = (np.float64(0.7465), np.float64(0.56465))", loss:9.999999747378752e-06, n_changed_assignment:113, time:550.252
iter 11," acc, nmi = (np.float64(0.7449), np.float64(0.56306))", loss:0.0, n_changed_assignment:55, time:563.384
iter 12," acc, nmi = (np.float64(0.7455), np.float64(0.56268))", loss:0.0, n_changed_assignment:49, time:574.236
run 1/3, seed:42, acc:0.7455, nmi:0.56268, time:574.371
iter, metric, loss, n_changed_assignment, time:2026-07-13 05:38:59
iter 0," acc, nmi = (np.float64(0.6857), np.float64(0.48431))", loss:0.0, n_changed_assignment:10000, time:228.133
iter 1," acc, nmi = (np.float64(0.6905), np.float64(0.49452))", loss:2.9999999242136255e-05, n_changed_assignment:421, time:275.644
iter 2," acc, nmi = (np.float64(0.6883), np.float64(0.49682))", loss:9.999999747378752e-06, n_changed_assignment:320, time:335.175
iter 3," acc, nmi = (np.float64(0.6882), np.float64(0.49317))", loss:9.999999747378752e-06, n_changed_assignment:327, time:358.806
iter 4," acc, nmi = (np.float64(0.6881), np.float64(0.49387))", loss:0.0, n_changed_assignment:161, time:387.548
iter 5," acc, nmi = (np.float64(0.6889), np.float64(0.49311))", loss:0.0, n_changed_assignment:236, time:418.570
iter 6," acc, nmi = (np.float64(0.687), np.float64(0.48943))", loss:0.0, n_changed_assignment:239, time:460.634
iter 7," acc, nmi = (np.float64(0.7086), np.float64(0.51622))", loss:9.999999747378752e-06, n_changed_assignment:639, time:491.643
iter 8," acc, nmi = (np.float64(0.715), np.float64(0.52788))", loss:9.999999747378752e-06, n_changed_assignment:276, time:512.202
iter 9," acc, nmi = (np.float64(0.7122), np.float64(0.52275))", loss:0.0, n_changed_assignment:216, time:528.226
iter 10," acc, nmi = (np.float64(0.7165), np.float64(0.5329))", loss:0.0, n_changed_assignment:168, time:541.713
iter 11," acc, nmi = (np.float64(0.7202), np.float64(0.54077))", loss:0.0, n_changed_assignment:80, time:558.229
iter 12," acc, nmi = (np.float64(0.7195), np.float64(0.53922))", loss:0.0, n_changed_assignment:37, time:574.719
run 2/3, seed:43, acc:0.7195, nmi:0.53922, time:574.870
iter, metric, loss, n_changed_assignment, time:2026-07-13 05:48:36
iter 0," acc, nmi = (np.float64(0.6726), np.float64(0.46854))", loss:0.0, n_changed_assignment:10000, time:223.982
iter 1," acc, nmi = (np.float64(0.689), np.float64(0.48391))", loss:1.9999999494757503e-05, n_changed_assignment:432, time:275.934
iter 2," acc, nmi = (np.float64(0.6937), np.float64(0.48455))", loss:9.999999747378752e-06, n_changed_assignment:208, time:315.220
iter 3," acc, nmi = (np.float64(0.6947), np.float64(0.49531))", loss:9.999999747378752e-06, n_changed_assignment:361, time:345.762
iter 4," acc, nmi = (np.float64(0.6957), np.float64(0.49475))", loss:0.0, n_changed_assignment:164, time:377.866
iter 5," acc, nmi = (np.float64(0.7068), np.float64(0.50498))", loss:9.999999747378752e-06, n_changed_assignment:263, time:414.474
iter 6," acc, nmi = (np.float64(0.7177), np.float64(0.51963))", loss:9.999999747378752e-06, n_changed_assignment:504, time:435.552
iter 7," acc, nmi = (np.float64(0.7189), np.float64(0.51937))", loss:0.0, n_changed_assignment:221, time:455.848
iter 8," acc, nmi = (np.float64(0.7315), np.float64(0.53469))", loss:9.999999747378752e-06, n_changed_assignment:305, time:476.079
iter 9," acc, nmi = (np.float64(0.7375), np.float64(0.54628))", loss:9.999999747378752e-06, n_changed_assignment:358, time:495.970
iter 10," acc, nmi = (np.float64(0.7474), np.float64(0.56826))", loss:9.999999747378752e-06, n_changed_assignment:236, time:513.474
iter 11," acc, nmi = (np.float64(0.7485), np.float64(0.56984))", loss:0.0, n_changed_assignment:115, time:528.618
iter 12," acc, nmi = (np.float64(0.7486), np.float64(0.57079))", loss:0.0, n_changed_assignment:53, time:541.968
iter 13," acc, nmi = (np.float64(0.7499), np.float64(0.57358))", loss:0.0, n_changed_assignment:37, time:552.236
run 3/3, seed:44, acc:0.7499, nmi:0.57358, time:552.461
average over 3 runs, acc:0.73830, nmi:0.55849, time:1701.743
