phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 09:23:02
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:41.268
phase:paper_step4_to_7_common_pre_refine, space:H_fused_latent, silhouette = 0.2790970504283905, loss:0.0, n_changed_assignment:1799," cluster_sizes:[523, 317, 128, 625, 206]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:205.3291473388672, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:41.913
phase:paper_step8_greedy_target_Yprime_pre_refine, space:Y_greedy_target, silhouette = 0.3834629952907562, loss:0.0, n_changed_assignment:1799," cluster_sizes:[523, 317, 128, 625, 206]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:205.3291473388672, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:41.960
phase:paper_step9_after_full_epoch_1, space:H_fused_latent_same_labels, silhouette = 0.3638914227485657," loss:total:0.51978, L1_reconstruction:0.23940, L2_kmeans:0.22708, L3_trace_logged:0.22708, L4_greedy:0.05330, L4_selected_direction:0.05330, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:1799," cluster_sizes:[523, 317, 128, 625, 206]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:205.3291473388672, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:1, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:46.336
phase:paper_step4_to_7_common_refine_epoch_1, space:H_fused_latent, silhouette = 0.382060170173645, loss:0.62786, n_changed_assignment:139," cluster_sizes:[485, 200, 664, 130, 320]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:61.754554748535156, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:46.765
phase:paper_step8_greedy_target_Yprime_refine_epoch_1, space:Y_greedy_target, silhouette = 0.4830402433872223, loss:0.62786, n_changed_assignment:139," cluster_sizes:[485, 200, 664, 130, 320]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:61.754554748535156, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:46.830
phase:paper_step9_after_full_epoch_2, space:H_fused_latent_same_labels, silhouette = 0.40052661299705505," loss:total:0.24569, L1_reconstruction:0.12423, L2_kmeans:0.09139, L3_trace_logged:0.09139, L4_greedy:0.03007, L4_selected_direction:0.03007, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:139," cluster_sizes:[485, 200, 664, 130, 320]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:61.754554748535156, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:2, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:49.579
phase:paper_step4_to_7_common_refine_epoch_2, space:H_fused_latent, silhouette = 0.4177941679954529, loss:0.25964, n_changed_assignment:138," cluster_sizes:[280, 123, 710, 190, 496]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:32.288238525390625, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:50.008
phase:paper_step8_greedy_target_Yprime_refine_epoch_2, space:Y_greedy_target, silhouette = 0.5181037783622742, loss:0.25964, n_changed_assignment:138," cluster_sizes:[280, 123, 710, 190, 496]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:32.288238525390625, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:50.056
phase:paper_step9_after_full_epoch_3, space:H_fused_latent_same_labels, silhouette = 0.453553706407547," loss:total:0.13321, L1_reconstruction:0.06808, L2_kmeans:0.04918, L3_trace_logged:0.04918, L4_greedy:0.01595, L4_selected_direction:0.01595, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:138," cluster_sizes:[280, 123, 710, 190, 496]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:32.288238525390625, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:3, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:53.653
phase:paper_step4_to_7_common_refine_epoch_3, space:H_fused_latent, silhouette = 0.46728378534317017, loss:0.14159, n_changed_assignment:75," cluster_sizes:[483, 273, 745, 177, 121]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:19.712398529052734, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.315
