phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 10:25:36
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:38.447
phase:paper_step4_to_7_common_pre_refine, space:H_fused_latent, silhouette = 0.28845304250717163, loss:0.0, n_changed_assignment:1799," cluster_sizes:[705, 180, 468, 300, 146]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:217.4357452392578, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:39.000
phase:paper_step8_greedy_target_Yprime_pre_refine, space:Y_greedy_target, silhouette = 0.4187716245651245, loss:0.0, n_changed_assignment:1799," cluster_sizes:[705, 180, 468, 300, 146]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:217.4357452392578, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:39.053
phase:paper_step9_after_full_epoch_1, space:H_fused_latent_same_labels, silhouette = 0.3389863073825836," loss:total:0.61364, L1_reconstruction:0.27122, L2_kmeans:0.24336, L3_trace_logged:0.24336, L4_greedy:0.09907, L4_selected_direction:0.06519, L4_nonselected_snapshot_anchor:0.03388, L4_selected_fraction:0.65802, L4_anchor_fraction:0.34198", n_changed_assignment:1799," cluster_sizes:[705, 180, 468, 300, 146]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:217.4357452392578, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:1, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:43.499
phase:paper_step4_to_7_common_refine_epoch_1, space:H_fused_latent, silhouette = 0.34137675166130066, loss:0.54582, n_changed_assignment:67," cluster_sizes:[320, 176, 675, 478, 150]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:80.86966705322266, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:44.125
phase:paper_step8_greedy_target_Yprime_refine_epoch_1, space:Y_greedy_target, silhouette = 0.41918349266052246, loss:0.54582, n_changed_assignment:67," cluster_sizes:[320, 176, 675, 478, 150]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:80.86966705322266, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:44.236
phase:paper_step9_after_full_epoch_2, space:H_fused_latent_same_labels, silhouette = 0.3696446418762207," loss:total:0.30206, L1_reconstruction:0.11472, L2_kmeans:0.13775, L3_trace_logged:0.13775, L4_greedy:0.04959, L4_selected_direction:0.04025, L4_nonselected_snapshot_anchor:0.00935, L4_selected_fraction:0.81154, L4_anchor_fraction:0.18846", n_changed_assignment:67," cluster_sizes:[320, 176, 675, 478, 150]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:80.86966705322266, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:2, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:47.979
phase:paper_step4_to_7_common_refine_epoch_2, space:H_fused_latent, silhouette = 0.37120774388313293, loss:0.32776, n_changed_assignment:53," cluster_sizes:[173, 686, 126, 323, 491]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:55.637142181396484, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:48.373
phase:paper_step8_greedy_target_Yprime_refine_epoch_2, space:Y_greedy_target, silhouette = 0.4663397967815399, loss:0.32776, n_changed_assignment:53," cluster_sizes:[173, 686, 126, 323, 491]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:55.637142181396484, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:48.418
phase:paper_step9_after_full_epoch_3, space:H_fused_latent_same_labels, silhouette = 0.3920639157295227," loss:total:0.18530, L1_reconstruction:0.06834, L2_kmeans:0.08617, L3_trace_logged:0.08617, L4_greedy:0.03079, L4_selected_direction:0.02822, L4_nonselected_snapshot_anchor:0.00258, L4_selected_fraction:0.91636, L4_anchor_fraction:0.08364", n_changed_assignment:53," cluster_sizes:[173, 686, 126, 323, 491]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:55.637142181396484, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:3, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:51.248
phase:paper_step4_to_7_common_refine_epoch_3, space:H_fused_latent, silhouette = 0.39345282316207886, loss:0.19866, n_changed_assignment:32," cluster_sizes:[687, 171, 497, 119, 325]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:32.14691925048828, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:51.647
phase:paper_step8_greedy_target_Yprime_refine_epoch_3, space:Y_greedy_target, silhouette = 0.47581031918525696, loss:0.19866, n_changed_assignment:32," cluster_sizes:[687, 171, 497, 119, 325]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:32.14691925048828, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:51.696
phase:paper_step9_after_full_epoch_4, space:H_fused_latent_same_labels, silhouette = 0.42320647835731506," loss:total:0.11511, L1_reconstruction:0.04673, L2_kmeans:0.05049, L3_trace_logged:0.05049, L4_greedy:0.01789, L4_selected_direction:0.01575, L4_nonselected_snapshot_anchor:0.00214, L4_selected_fraction:0.88030, L4_anchor_fraction:0.11970", n_changed_assignment:32," cluster_sizes:[687, 171, 497, 119, 325]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:32.14691925048828, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:4, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:54.527
phase:paper_step4_to_7_common_refine_epoch_4, space:H_fused_latent, silhouette = 0.42477476596832275, loss:0.12785, n_changed_assignment:31," cluster_sizes:[322, 699, 116, 493, 169]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:20.49201202392578, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.927
phase:paper_step8_greedy_target_Yprime_refine_epoch_4, space:Y_greedy_target, silhouette = 0.48595288395881653, loss:0.12785, n_changed_assignment:31," cluster_sizes:[322, 699, 116, 493, 169]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:20.49201202392578, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.974
phase:paper_step9_after_full_epoch_5, space:H_fused_latent_same_labels, silhouette = 0.4311419725418091," loss:total:0.07909, L1_reconstruction:0.03099, L2_kmeans:0.03571, L3_trace_logged:0.03571, L4_greedy:0.01239, L4_selected_direction:0.01062, L4_nonselected_snapshot_anchor:0.00177, L4_selected_fraction:0.85691, L4_anchor_fraction:0.14309", n_changed_assignment:31," cluster_sizes:[322, 699, 116, 493, 169]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:20.49201202392578, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:5, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:58.034
phase:paper_step4_to_7_common_refine_epoch_5, space:H_fused_latent, silhouette = 0.4329237639904022, loss:0.08238, n_changed_assignment:35," cluster_sizes:[168, 318, 118, 475, 720]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:13.885945320129395, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:58.628
phase:paper_step8_greedy_target_Yprime_refine_epoch_5, space:Y_greedy_target, silhouette = 0.4956367015838623, loss:0.08238, n_changed_assignment:35," cluster_sizes:[168, 318, 118, 475, 720]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:13.885945320129395, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:58.740
phase:paper_step9_after_full_epoch_6, space:H_fused_latent_same_labels, silhouette = 0.449264258146286," loss:total:0.05751, L1_reconstruction:0.02250, L2_kmeans:0.02682, L3_trace_logged:0.02682, L4_greedy:0.00818, L4_selected_direction:0.00744, L4_nonselected_snapshot_anchor:0.00074, L4_selected_fraction:0.90995, L4_anchor_fraction:0.09005", n_changed_assignment:35," cluster_sizes:[168, 318, 118, 475, 720]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:13.885945320129395, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:6, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:62.387
phase:paper_step4_to_7_common_refine_epoch_6, space:H_fused_latent, silhouette = 0.45326942205429077, loss:0.06501, n_changed_assignment:39," cluster_sizes:[755, 168, 115, 453, 308]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:10.971563339233398, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:62.780
phase:paper_step8_greedy_target_Yprime_refine_epoch_6, space:Y_greedy_target, silhouette = 0.5472179651260376, loss:0.06501, n_changed_assignment:39," cluster_sizes:[755, 168, 115, 453, 308]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:10.971563339233398, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:62.827
phase:paper_step9_after_full_epoch_7, space:H_fused_latent_same_labels, silhouette = 0.4623493254184723," loss:total:0.04458, L1_reconstruction:0.01833, L2_kmeans:0.01968, L3_trace_logged:0.01968, L4_greedy:0.00657, L4_selected_direction:0.00567, L4_nonselected_snapshot_anchor:0.00091, L4_selected_fraction:0.86211, L4_anchor_fraction:0.13789", n_changed_assignment:39," cluster_sizes:[755, 168, 115, 453, 308]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:10.971563339233398, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:7, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:65.690
phase:paper_step4_to_7_common_refine_epoch_7, space:H_fused_latent, silhouette = 0.46674948930740356, loss:0.04596, n_changed_assignment:47," cluster_sizes:[784, 162, 432, 123, 298]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.114474296569824, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:66.068
phase:paper_step8_greedy_target_Yprime_refine_epoch_7, space:Y_greedy_target, silhouette = 0.5606484413146973, loss:0.04596, n_changed_assignment:47," cluster_sizes:[784, 162, 432, 123, 298]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.114474296569824, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:66.116
phase:paper_step9_after_full_epoch_8, space:H_fused_latent_same_labels, silhouette = 0.4798418879508972," loss:total:0.03843, L1_reconstruction:0.01743, L2_kmeans:0.01563, L3_trace_logged:0.01563, L4_greedy:0.00538, L4_selected_direction:0.00486, L4_nonselected_snapshot_anchor:0.00052, L4_selected_fraction:0.90332, L4_anchor_fraction:0.09668", n_changed_assignment:47," cluster_sizes:[784, 162, 432, 123, 298]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.114474296569824, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:8, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:68.987
phase:paper_step4_to_7_common_refine_epoch_8, space:H_fused_latent, silhouette = 0.4813923239707947, loss:0.03582, n_changed_assignment:21," cluster_sizes:[428, 162, 784, 302, 123]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.279337406158447, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:69.396
phase:paper_step8_greedy_target_Yprime_refine_epoch_8, space:Y_greedy_target, silhouette = 0.5733107328414917, loss:0.03582, n_changed_assignment:21," cluster_sizes:[428, 162, 784, 302, 123]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.279337406158447, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:69.442
phase:paper_step9_after_full_epoch_9, space:H_fused_latent_same_labels, silhouette = 0.47485506534576416," loss:total:0.03587, L1_reconstruction:0.01809, L2_kmeans:0.01310, L3_trace_logged:0.01310, L4_greedy:0.00468, L4_selected_direction:0.00421, L4_nonselected_snapshot_anchor:0.00047, L4_selected_fraction:0.89889, L4_anchor_fraction:0.10111", n_changed_assignment:21," cluster_sizes:[428, 162, 784, 302, 123]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.279337406158447, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:9, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:72.559
phase:paper_step4_to_7_common_refine_epoch_9, space:H_fused_latent, silhouette = 0.4801543056964874, loss:0.02854, n_changed_assignment:36," cluster_sizes:[798, 162, 123, 293, 423]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.2802252769470215, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:73.061
phase:paper_step8_greedy_target_Yprime_refine_epoch_9, space:Y_greedy_target, silhouette = 0.5553828477859497, loss:0.02854, n_changed_assignment:36," cluster_sizes:[798, 162, 123, 293, 423]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.2802252769470215, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:73.130
phase:paper_step9_after_full_epoch_10, space:H_fused_latent_same_labels, silhouette = 0.495114266872406," loss:total:0.02911, L1_reconstruction:0.01485, L2_kmeans:0.01052, L3_trace_logged:0.01052, L4_greedy:0.00375, L4_selected_direction:0.00331, L4_nonselected_snapshot_anchor:0.00043, L4_selected_fraction:0.88460, L4_anchor_fraction:0.11540", n_changed_assignment:36," cluster_sizes:[798, 162, 123, 293, 423]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.2802252769470215, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:10, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:76.715
phase:paper_step4_to_7_common_refine_epoch_10, space:H_fused_latent, silhouette = 0.4953972101211548, loss:0.02574, n_changed_assignment:25," cluster_sizes:[294, 162, 793, 137, 413]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.52534294128418, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:77.107
phase:paper_step8_greedy_target_Yprime_refine_epoch_10, space:Y_greedy_target, silhouette = 0.6024596691131592, loss:0.02574, n_changed_assignment:25," cluster_sizes:[294, 162, 793, 137, 413]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.52534294128418, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:77.156
phase:paper_step9_after_full_epoch_11, space:H_fused_latent_same_labels, silhouette = 0.5019923448562622," loss:total:0.02920, L1_reconstruction:0.01672, L2_kmeans:0.00904, L3_trace_logged:0.00904, L4_greedy:0.00344, L4_selected_direction:0.00302, L4_nonselected_snapshot_anchor:0.00042, L4_selected_fraction:0.87863, L4_anchor_fraction:0.12137", n_changed_assignment:25," cluster_sizes:[294, 162, 793, 137, 413]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.52534294128418, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:11, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:80.090
phase:paper_step4_to_7_common_refine_epoch_11, space:H_fused_latent, silhouette = 0.5016888976097107, loss:0.02317, n_changed_assignment:23," cluster_sizes:[295, 782, 159, 147, 416]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.844146728515625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:80.456
phase:paper_step8_greedy_target_Yprime_refine_epoch_11, space:Y_greedy_target, silhouette = 0.6166222095489502, loss:0.02317, n_changed_assignment:23," cluster_sizes:[295, 782, 159, 147, 416]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.844146728515625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:80.501
