orig_index,h_0,h_1,h_2,h_3,h_4,cluster
0,-0.528846,0.30145532,-0.24901074,0.473037,0.10641782,0
1,-0.41939938,0.19511165,0.024553835,0.3076527,-0.014890075,3
2,-0.42344165,0.29506272,-0.15032002,0.35993865,0.14272775,1
3,-0.4429206,0.26613927,-0.13262092,0.3486925,0.109339446,1
4,-0.3136118,0.15855688,0.037176177,0.24263634,0.062005874,3
5,-0.32930493,0.19365923,-0.010447986,0.273947,0.047283605,3
6,-0.53041995,0.2928337,-0.2379375,0.44634888,0.086951844,0
7,-0.18465853,0.063066095,0.07037388,0.42063236,0.15144928,2
8,-0.5032425,0.2865462,-0.21924445,0.42037854,0.07424592,0
9,-0.33574155,0.22050792,-0.0843744,0.2834788,0.03939209,1
10,-0.17123544,0.06709261,8.1688166e-05,0.3709376,0.20837586,2
11,-0.30932182,0.15014088,0.072896585,0.3140676,0.13625363,3
12,-0.12520964,0.0139692575,0.02715975,0.4393618,0.2588668,2
13,-0.416446,0.24098778,-0.11951049,0.34692374,0.103418335,1
14,-0.42491445,0.23460495,-0.12799762,0.35287645,0.104477234,1
15,-0.42781398,0.25489685,-0.128011,0.31949186,0.05311404,1
16,-0.32754475,0.19259223,-0.018543974,0.29610026,0.09111591,3
17,-0.37680566,0.19666445,-0.12006882,0.31666735,0.07857163,1
18,-0.53805184,0.29323012,-0.22938307,0.43364757,0.09031693,0
19,-0.4932968,0.28653318,-0.23153934,0.41544908,0.123576075,0
20,-0.39957514,0.2363552,-0.12361351,0.313685,0.08653763,1
21,-0.41238147,0.24891,-0.13153626,0.36208528,0.108548805,1
22,-0.58704937,0.300674,-0.23610918,0.4572913,0.06927245,0
23,-0.53857327,0.2791794,-0.21228833,0.4300387,0.0903818,0
24,-0.37473485,0.22712813,-0.09543356,0.27682245,0.07490056,1
25,-0.51709807,0.29309857,-0.25362605,0.4569888,0.08115281,0
26,-0.34799978,0.20133534,-0.035668686,0.28450042,0.05031815,3
27,-0.35766655,0.20935446,-0.025011368,0.28640604,0.053105816,3
28,-0.38313788,0.2277143,-0.09887074,0.30817553,0.12048784,1
29,-0.41256666,0.23064904,-0.12665048,0.36246648,0.08401966,1
30,-0.465746,0.25058174,-0.17075221,0.3981637,0.088470325,0
31,-0.3391436,0.19647081,-0.019563422,0.30115867,0.09546715,3
32,-0.51878095,0.2938317,-0.23817405,0.46136355,0.10549684,0
33,-0.38057417,0.2448968,-0.0900468,0.30633825,0.08134049,1
34,-0.3679151,0.25938806,-0.07494594,0.34922338,0.14789137,1
35,-0.32731265,0.1792285,-0.025448065,0.29771063,0.09290279,3
36,-0.35915625,0.21769097,-0.082835846,0.32237756,0.11080232,1
37,-0.3912201,0.23666012,-0.10058215,0.3238046,0.11389615,1
38,-0.41876987,0.2567469,-0.14015034,0.36194107,0.10717751,1
39,-0.40135157,0.25954965,-0.13972726,0.31261015,0.11356219,1
40,-0.38162267,0.21623474,-0.09963935,0.33836603,0.07303396,1
