orig_index,h_0,h_1,h_2,h_3,h_4,cluster
0,-0.12845974,-0.20599923,-0.053119063,0.168992,-0.33223873,3
1,-0.30648172,-0.10337141,-0.016359098,0.06282604,-0.45106015,2
2,-0.045619756,-0.085052416,0.05786191,0.08304184,-0.3970242,0
3,-0.16028726,-0.20350507,-0.039957643,0.1305919,-0.28796807,3
4,-0.12485369,-0.107050076,0.06581169,0.049590364,-0.3740455,0
5,-0.16830717,-0.07605012,0.05968332,0.07501154,-0.4681732,2
6,-0.13828798,-0.23184499,-0.05878806,0.18860981,-0.35610986,3
7,-0.2503683,-0.096678294,0.04547611,0.07724756,-0.5924203,2
8,-0.13116112,-0.1863054,-0.041119814,0.17074575,-0.34708115,3
9,-0.102514565,-0.1081505,0.03235678,0.098801345,-0.42949027,0
10,-0.16403367,-0.06982009,0.04463099,0.055327,-0.47085255,2
11,-0.13851015,-0.085638925,0.040770456,0.075506,-0.4379979,2
12,-0.19992942,-0.11563215,0.060723573,0.03954059,-0.526208,2
13,-0.105445296,-0.15568307,0.050271727,0.09958425,-0.376031,0
14,-0.10577905,-0.15063104,0.050063998,0.10012269,-0.3834369,0
15,-0.16039196,-0.06444892,0.0647027,0.10105823,-0.46876165,2
16,-0.1856747,-0.106070936,0.06795584,0.07718049,-0.5064276,2
17,-0.112498075,-0.14223304,0.022996671,0.0711791,-0.34982952,0
18,-0.16052452,-0.2501464,-0.08622864,0.19369933,-0.31426257,3
19,-0.11266659,-0.20691462,-0.04629764,0.1800572,-0.32375917,3
20,-0.07198061,-0.119409576,0.06397811,0.118162274,-0.4130531,0
21,-0.09543793,-0.1546228,0.044920474,0.10336623,-0.366417,0
22,-0.1557251,-0.21008031,-0.06339392,0.19538629,-0.3755277,3
23,-0.15799218,-0.26178807,-0.078179955,0.18724447,-0.32932952,3
24,-0.06694105,-0.12628257,0.07140458,0.12450647,-0.40874988,0
25,-0.15593214,-0.22388148,-0.07269609,0.1841979,-0.3309601,3
26,-0.17058277,-0.06858303,0.065081425,0.08453846,-0.502243,2
27,-0.14594682,-0.09451951,0.06768037,0.07323951,-0.47554,2
28,-0.09729489,-0.14316423,0.049815185,0.10459465,-0.42291936,0
29,-0.10728653,-0.18392973,0.030998565,0.12033961,-0.35735828,0
30,-0.12232652,-0.1794271,-0.0059621483,0.12675683,-0.3563494,0
31,-0.15766379,-0.11137459,0.05274434,0.07139116,-0.46870688,2
32,-0.1552902,-0.24029252,-0.06941822,0.16979721,-0.33426914,3
33,-0.07135007,-0.14479503,0.05504699,0.12866375,-0.40221512,0
34,-0.15427919,-0.06771372,0.09345758,0.05041849,-0.49262488,2
35,-0.12733261,-0.15726578,0.031413093,0.08637774,-0.40646058,0
36,-0.097393915,-0.09916502,0.040876586,0.06473178,-0.3997082,0
37,-0.08301439,-0.1321286,0.030022502,0.0937271,-0.41222447,0
38,-0.08237989,-0.12858021,0.052719288,0.1080349,-0.39519587,0
39,-0.079257995,-0.1442998,0.046328496,0.12637651,-0.40734518,0
40,-0.094388336,-0.110380314,0.024387963,0.067669824,-0.4028447,0
41,-0.12281245,-0.13789065,0.007552497,0.071810715,-0.3371124,0
42,-0.20652962,-0.084053144,0.06972611,0.06407494,-0.5084953,2
43,-0.1686897,-0.09968831,0.0671764,0.06039889,-0.4763661,2
44,-0.078837916,-0.14731538,0.057556313,0.13275789,-0.42272562,0
45,-0.08633694,-0.12603317,0.027930915,0.117545635,-0.36886552,0
46,-0.116088,-0.20930922,-0.0240857,0.1313668,-0.35359305,3
47,-0.15349016,-0.26329792,-0.06856623,0.18225461,-0.31802082,3
48,-0.13698867,-0.12227303,0.05784801,0.088475764,-0.46406844,2
49,-0.10157796,-0.16429365,0.01954022,0.12107012,-0.47426295,0
50,-0.11777887,-0.13528667,0.002629011,0.05882623,-0.33168036,0
51,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
52,-0.16307762,-0.0906917,0.038567737,0.06433716,-0.4236077,2
53,-0.11413514,-0.113594785,0.017044546,0.058080904,-0.35803574,0
54,-0.1400957,-0.08628979,0.062159263,0.05024806,-0.457568,2
55,-0.10165386,-0.16391245,0.016745374,0.12444001,-0.35209835,0
56,-0.1182604,-0.11820775,0.01345379,0.071964934,-0.3687899,0
57,-0.10252717,-0.1428085,0.049861677,0.09802434,-0.39128816,0
58,-0.15432853,-0.06641717,0.07828194,0.07657566,-0.48691085,2
59,-0.1389775,-0.09222713,0.05696387,0.03857509,-0.44206592,2
