orig_index,h_0,h_1,h_2,h_3,h_4,cluster
0,-0.28441927,0.56339335,-0.35421646,0.06805226,-0.12386171,0
1,-0.38693485,0.4785407,-0.34021693,0.14549339,-0.06081596,0
2,-0.04290378,0.33884853,-0.16834828,-0.052272916,-0.00047785044,4
3,-0.20058233,0.36089233,-0.45557135,0.03980159,-0.08894698,0
4,-0.084804535,0.09187461,-0.065245174,-0.055212818,0.0011712089,1
5,-0.13429627,0.11798526,-0.030556694,-0.0677684,0.045611262,1
6,-0.34347004,0.53241634,-0.45594993,0.098145574,-0.123482585,0
7,0.051226366,-0.106456995,-0.13731074,0.15655439,0.08366263,3
8,-0.3089513,0.5082528,-0.41244796,0.09588569,-0.12176653,0
9,-0.06460087,0.13718683,-0.035425127,-0.026601836,0.054305345,1
10,0.091779046,-0.15470812,-0.13109285,0.08878332,-0.15802832,3
11,-0.005389627,-0.0052114725,-0.076117724,-0.0903691,-0.05682845,1
12,0.18239373,-0.23104146,-0.20189352,0.0906598,-0.2468709,3
13,-0.15943837,0.35513332,-0.17289129,0.054217126,-0.07870645,4
14,-0.15905891,0.36411777,-0.16755109,0.06906489,-0.059746206,4
15,-0.22031212,0.40679115,-0.24668261,0.027447894,-0.003315717,4
16,-0.12359831,0.077817954,0.010075003,-0.055421017,0.1027576,1
17,-0.09115408,0.24800295,-0.1500187,0.039469123,-0.02934997,4
18,-0.35390258,0.5621903,-0.53633314,0.08701656,-0.13544202,0
19,-0.20957075,0.5643203,-0.41424876,0.05743164,-0.11504849,0
20,-0.10889325,0.43785617,-0.13375519,0.0723462,-0.04460133,4
21,-0.15719092,0.30409008,-0.20790094,0.029285045,-0.041213043,4
22,-0.38864726,0.5890023,-0.58488077,0.09993476,-0.11049048,0
23,-0.3789755,0.50491375,-0.55720115,0.096083656,-0.1444478,0
24,-0.08764642,0.40826145,-0.09726988,0.08739792,-0.047033094,4
25,-0.35294163,0.52950025,-0.43851,0.08888299,-0.10490915,0
26,-0.1314135,0.13329099,-0.0311407,-0.055274248,0.07200459,1
27,-0.18489426,0.21702711,-0.07108129,-0.01669415,0.006836951,4
28,-0.097563334,0.13193452,0.023600131,-0.047249362,0.04912758,1
29,-0.20339856,0.30496216,-0.20002884,0.06744895,-0.047532514,4
30,-0.20527476,0.38071966,-0.3276776,0.07676766,-0.0450772,0
31,-0.17106982,0.1319043,-0.024134427,-0.045036234,0.031941935,1
