orig_index,h_0,h_1,h_2,h_3,h_4,cluster
0,-0.38436407,-0.21605898,0.07028544,0.49951476,-0.34198833,2
1,-0.15209833,0.14664082,-0.20574288,0.14823061,-0.34463552,0
2,-0.32374108,-0.2685327,0.109139144,0.5156458,-0.31438583,2
3,-0.5559869,-0.21346131,0.057247356,0.33582494,-0.3906693,2
4,-0.14759089,-0.09044276,-0.0010500699,0.26034752,-0.12400998,0
5,0.06989462,0.046563197,-0.03579914,0.38121885,-0.09944704,4
6,-0.2815461,-0.11106412,0.074843705,0.34712115,-0.2240338,2
7,0.3260374,0.24413754,-0.25039375,0.4913119,-0.43058982,3
8,-0.32558334,-0.13620068,0.054140344,0.37221557,-0.23121181,2
9,0.093676895,0.038085703,0.005542109,0.38034943,-0.11541565,4
10,0.38824674,-0.04123901,0.009094514,0.24672554,-0.451617,3
11,0.38940272,-0.06185832,0.0012449697,0.20541339,-0.26667887,4
12,0.47976118,-0.12351563,-0.021510452,0.2447916,-0.6749204,3
13,-0.012514725,-0.041433863,0.06817669,0.37290683,-0.21037339,0
14,0.0023687035,-0.014308166,0.06933868,0.3798628,-0.20585932,0
15,-0.22795254,-0.03533837,0.05147347,0.38707292,-0.20708376,0
16,0.2515639,0.051821627,-0.020272397,0.44807208,-0.10713133,4
17,-0.10782236,-0.023002721,0.045572594,0.30528912,-0.18323135,0
18,-0.6117372,-0.27744418,0.04196942,0.47354805,-0.38621444,2
19,-0.54669255,-0.27655482,0.06896973,0.54775035,-0.40627086,2
20,0.0539131,0.009690144,0.10488412,0.44055787,-0.18552153,0
21,-0.08569935,-0.06603323,0.052438118,0.3478098,-0.21334797,0
22,-0.5543851,-0.21115805,0.10585282,0.42674124,-0.38199574,2
23,-0.5636184,-0.2529943,0.07687847,0.41601238,-0.3904777,2
24,0.14903243,0.039003775,0.11251265,0.42200816,-0.17661482,4
25,-0.40475166,-0.1590049,0.058668405,0.4091925,-0.30824286,2
26,0.041887145,0.05847985,-0.027179942,0.424952,-0.11929251,0
27,0.037423,0.055734646,-0.033038728,0.37498736,-0.13393486,0
28,0.2775264,0.031072702,0.010534234,0.4106121,-0.12653305,4
29,0.008036137,0.02319999,0.041536897,0.26913747,-0.15895423,0
30,-0.28479892,-0.1052632,0.066523045,0.38575047,-0.3020404,2
31,0.14464533,0.054282643,-0.039921463,0.3562931,-0.12096755,4
32,-0.42028555,-0.16786103,0.05156645,0.41351548,-0.34167087,2
33,0.0878196,0.029860642,0.0383002,0.36619434,-0.13873002,4
34,-0.4650157,-0.2533127,0.10132605,0.51040256,-0.32872614,2
35,0.29335493,0.072966166,0.0072580054,0.30434394,-0.113830715,4
36,-0.07452115,-0.077279136,0.06993052,0.39397022,-0.21765871,0
37,0.14686939,0.010262847,0.01530307,0.37094116,-0.13610394,4
38,-0.04532516,-0.029872444,0.053476334,0.38072246,-0.1910831,0
39,0.29953188,0.05353497,0.05207125,0.39390135,-0.13398533,4
40,0.05444193,-0.04351922,0.02804666,0.34716794,-0.1315862,0
41,0.13313407,0.011671804,-0.013995964,0.1774395,-0.05965222,4
42,0.28415197,0.0816432,-0.08082938,0.43749553,-0.11393672,4
43,0.20154896,0.0054502683,-0.018062763,0.4147668,-0.096459135,4
44,0.28166437,0.032794096,0.08788665,0.3994437,-0.13050508,4
45,-0.37389207,-0.22776683,0.12036813,0.45801187,-0.359987,2
46,-0.28489915,-0.15276895,0.06598146,0.37829596,-0.29288158,2
47,-0.39808074,-0.18885641,0.07781184,0.3459553,-0.30619866,2
48,0.048281312,0.072849855,-0.02228374,0.3455649,-0.15432376,0
49,0.28898722,0.13602617,-0.052288562,0.34602976,-0.23690796,4
50,0.056999076,0.045216773,0.016714066,0.19855659,-0.12474863,4
51,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
52,0.025362074,0.01779333,-0.09767811,0.27101442,-0.11114082,0
53,-0.113240555,-0.08360179,-0.04682207,0.17790836,-0.056042697,0
54,0.00728349,-0.04746297,0.026809022,0.39552116,-0.1434055,0
55,-0.21362388,-0.12688652,0.06326477,0.4083066,-0.27628204,0
56,0.062263556,0.02797284,0.027004585,0.265329,-0.11744863,4
57,-0.023494735,-0.012627694,0.06958197,0.38947523,-0.20819433,0
58,-0.09607691,0.028873093,0.020588562,0.40474537,-0.16914329,0
59,-0.04515653,-0.060569372,0.039950177,0.36624688,-0.17628339,0
60,-0.06784275,-0.055378288,0.09163958,0.4228224,-0.21050636,0
61,-0.56123155,-0.2799909,0.06990957,0.5047833,-0.38890955,2
62,-0.6115712,-0.27337688,0.037834704,0.44255963,-0.37349644,2
63,0.12946647,0.09421411,0.026009127,0.37805223,-0.12673487,4
64,0.13510658,0.0404216,0.010792963,0.33642086,-0.13872138,4
65,0.28023097,0.046242,0.03354772,0.37682188,-0.12836647,4
66,0.28544882,0.065439604,-0.031320088,0.20656721,-0.12921897,4
67,0.29545516,0.04253804,0.037744522,0.23075572,-0.14873575,4
68,-0.42457283,-0.14939491,0.13498083,0.43295318,-0.332343,2
69,-0.30141804,-0.14912976,0.071457654,0.3968664,-0.2872535,2
70,0.32826805,0.027754847,0.088011146,0.39396933,-0.13393517,4
71,0.06273292,0.072574824,0.026989095,0.395069,-0.12811725,4
72,-0.29075027,-0.119486794,0.08003047,0.3496654,-0.28238732,2
73,0.1268748,0.025339544,-0.07285161,0.30738392,-0.109615065,4
74,-0.5991318,-0.27897862,0.13761705,0.46560866,-0.39702266,2
75,-0.2868478,-0.1276018,0.07539755,0.40290374,-0.3036074,2
76,-0.12368801,-0.11016457,0.0996519,0.43697888,-0.25784305,0
77,0.33289242,0.058980286,-0.10779157,0.3210328,-0.26493245,4
78,0.13989413,0.078689456,-0.043402106,0.36680052,-0.09745036,4
79,-0.455697,-0.19316941,0.09805991,0.428424,-0.37729558,2
80,0.19279481,0.17248043,-0.045363784,0.4243185,-0.08406494,4
81,-0.0988075,-0.0384275,0.056592315,0.3755622,-0.21176916,0
82,0.14846197,0.021251734,-0.014781199,0.33140117,-0.090916745,4
83,-0.109747216,-0.075551376,0.07333201,0.34988278,-0.17350087,0
84,-0.1276466,-0.0804003,0.077038676,0.34167615,-0.16619295,0
85,-0.41392145,-0.16598651,0.07338162,0.3087939,-0.32044473,2
86,-0.6309061,-0.24911326,0.11036302,0.28913933,-0.40324515,2
87,-0.39229834,-0.19951822,0.03640285,0.37019637,-0.26127958,2
88,0.18707517,-0.023238957,-0.011796646,0.33035153,-0.07988833,4
89,-0.5634585,-0.29021582,0.09234829,0.45232022,-0.42335093,2
90,-0.007760614,0.03456418,0.0888471,0.320459,-0.17456569,0
91,0.39863807,0.0068900622,-0.16260819,0.32744473,-0.38174653,3
92,-0.60641414,-0.28094292,-0.15159309,0.2537175,-0.4719743,2
93,-0.030173793,-0.038955204,0.10126647,0.41759443,-0.20393257,0
94,0.2141878,0.05437686,-0.08654502,0.4159496,-0.09576361,4
95,-0.059286922,-0.011745223,0.024168044,0.38559413,-0.1623212,0
96,0.32696354,0.1132303,-0.055198744,0.38766527,-0.45901433,3
97,0.28606653,0.0022140099,0.047021255,0.41329265,-0.12744978,4
98,0.04200484,0.031125616,0.047637895,0.38026497,-0.14742956,0
99,0.15848006,0.023760017,0.062306494,0.32944864,-0.14300989,4
100,0.07345974,-0.0072459243,-0.008677036,0.30097556,-0.12216273,4
101,0.34286657,0.22893639,-0.21952718,0.47868556,-0.6508076,3
102,0.26267117,0.22230808,-0.14294499,0.40233284,-0.12463204,4
103,-0.045771487,0.009829696,-0.056413352,0.34323013,-0.20970038,0
104,-0.25630578,-0.10483067,0.08839905,0.32929063,-0.25556123,0
105,0.3996045,-0.03843136,-0.02044876,0.23316213,-0.52457213,3
106,0.0047064275,-0.030261794,0.04167308,0.29252106,-0.17366444,0
107,-0.088162005,-0.07354708,0.075004935,0.4071719,-0.21553901,0
108,0.14107132,0.07713952,-0.03378787,0.31601053,-0.0879738,4
109,-0.4938606,-0.3694051,0.11859366,0.4913612,-0.40569666,2
110,0.3936583,0.05136587,-0.27328995,0.4025954,-0.34469146,3
111,0.32095253,0.05899317,-0.012156129,0.31208885,-0.16592672,4
112,0.2966168,0.077600285,-0.08292286,0.4516716,-0.11037071,4
113,0.11486271,0.101863064,-0.17822257,0.43470708,-0.1384807,4
114,0.025642172,0.025240462,0.053822607,0.38190857,-0.1620333,0
115,-0.12085217,-0.040430136,0.05147694,0.3720439,-0.22539996,0
116,0.014970839,0.02292677,0.039232194,0.3620895,-0.16241384,0
117,-0.26274976,-0.13193534,-0.017326236,0.4165709,-0.20439146,0
118,0.12090966,-0.010686536,0.042503826,0.29240748,-0.1524907,4
119,-0.30929828,-0.125143,0.084094584,0.3657986,-0.29122508,2
120,0.038306296,0.0400217,0.028628513,0.36964473,-0.13529819,0
121,0.16092293,0.096800074,-0.052965216,0.3618285,-0.1168233,4
122,0.28929526,0.067823626,0.025293559,0.24944244,-0.13441958,4
123,0.2771307,0.047250006,-0.09184916,0.38353014,-0.10855247,4
124,0.15418631,0.066287145,0.024473622,0.3718611,-0.11168505,4
125,-0.19573405,-0.07075898,0.08232099,0.48028868,-0.26053864,0
126,-0.13375771,-0.06263191,0.055579916,0.3613242,-0.20634924,0
127,0.56455123,-0.17953247,-0.10071847,0.21793666,-1.0562978,1
128,0.10975036,0.013215095,0.060471356,0.32284373,-0.15697604,4
129,-0.132229,-0.03211861,0.075442635,0.34982315,-0.196693,0
130,-0.3121539,-0.1575597,0.0849769,0.43331552,-0.27410734,2
131,-0.07777344,-0.023138072,0.032371446,0.3611707,-0.16201013,0
132,-0.19455916,-0.119340464,0.07779735,0.37757534,-0.2499763,0
133,0.20515987,0.052178945,-0.0061687264,0.38749903,-0.09568311,4
134,-0.018843949,-0.030305097,0.07559013,0.4022839,-0.21443461,0
135,-0.02483043,-0.073169425,0.062335804,0.30671504,-0.15576106,0
136,0.17287546,-0.035147015,0.060313404,0.31486037,-0.12900284,4
137,-0.11670908,-0.09423639,0.09103806,0.44629207,-0.24163252,0
138,0.24402449,0.004272449,0.091104835,0.40715224,-0.14319092,4
139,-0.5900621,-0.2963825,0.07000467,0.48589724,-0.39894867,2
140,0.016288877,-0.0012627505,-0.067608744,0.42715263,-0.09554587,0
141,0.19478518,-0.057055213,0.021546572,0.28915858,-0.106436655,4
142,0.636331,-0.24606112,-0.120883375,0.23586284,-1.1517907,1
143,-0.56182706,-0.2280344,0.11747354,0.38819337,-0.4258875,2
144,-0.40063328,-0.29310325,0.09914927,0.4529081,-0.33749855,2
145,-0.40639424,-0.17986333,0.0945694,0.436164,-0.3774497,2
146,-0.22941911,-0.04934628,0.07772538,0.41516402,-0.23395808,0
147,0.110881045,0.0151996035,-0.022599183,0.29559034,-0.096138224,4
148,0.1826787,-0.04268567,0.02333711,0.3678502,-0.1361561,4
149,0.04419451,0.06710077,-0.037794583,0.43311006,-0.11784214,0
150,0.18180212,-0.0011615455,0.008636767,0.21252532,-0.063554734,4
151,0.17820314,0.019902542,0.046715856,0.3533981,-0.13895151,4
152,0.16618866,0.040890727,0.06606743,0.3458929,-0.14589088,4
153,-0.5456022,-0.28642446,0.07688001,0.5601441,-0.42484862,2
154,-0.33465117,-0.17780428,0.09295204,0.5272485,-0.32931477,2
155,-0.27247578,-0.1439704,0.051272005,0.41882613,-0.27905774,2
156,0.36054167,0.048708845,-0.18634681,0.36257505,-0.2845141,4
157,-0.5208672,-0.20639883,0.10892585,0.4518072,-0.43340117,2
158,-0.023047827,0.06424315,-0.014277294,0.37628752,-0.13307248,0
159,-0.119869635,-0.018850923,-0.0094358325,0.10782687,-0.05523832,0
160,-0.42510787,-0.22225466,0.07450163,0.49283695,-0.3828642,2
161,0.5369338,-0.16436033,-0.0357036,0.23193634,-0.7012715,3
162,-0.019251287,-0.037504897,0.05113241,0.36656654,-0.18578504,0
163,0.21585146,0.05132833,-0.09505807,0.35464174,-0.09742965,4
164,-0.045330502,-0.11439587,-0.10331625,0.25683463,-0.24883918,0
165,-0.6012734,-0.30353868,0.07437591,0.40354216,-0.4057492,2
166,0.31232014,0.014918175,-0.029744774,0.23256017,-0.13591641,4
167,0.21664873,0.11244047,-0.039679803,0.28321055,-0.115860075,4
168,0.096639246,0.010022195,0.053369135,0.2591489,-0.14628026,4
169,-0.17964149,-0.124616235,0.12070307,0.41739994,-0.2630601,0
170,0.03167998,-0.0313074,-0.046585917,0.30694798,-0.1296041,0
171,0.047336705,-2.4944544e-05,0.044767708,0.3218462,-0.15014292,0
172,-0.55096084,-0.28576007,0.12436178,0.41651618,-0.39728546,2
173,0.2645157,0.04401596,0.0067340164,0.35020605,-0.1272104,4
174,0.1699601,0.017115459,-0.08496423,0.33831203,-0.0923769,4
175,-0.32862622,-0.1155204,0.0806199,0.29314703,-0.27527073,2
176,0.016111016,-0.026811287,0.052574128,0.26655456,-0.13410056,0
177,0.39234462,-0.030341506,-0.049830273,0.26975173,-0.42336908,3
178,0.46402985,-0.07139957,-0.05768334,0.26071373,-0.8738493,3
179,0.1850942,0.04202931,0.030897379,0.23606329,-0.10680556,4
180,0.13984635,0.024930988,0.064047754,0.38692543,-0.16662806,4
181,-0.58206785,-0.18528868,0.09416272,0.4404431,-0.4514309,2
182,-0.08810868,-0.054653563,0.061174147,0.3740064,-0.18241897,0
183,-0.50809413,-0.22216971,0.11603294,0.43997127,-0.39245665,2
184,0.3347069,0.2617913,-0.22789662,0.4985183,-0.6541652,3
185,-0.046182804,0.02097902,-0.0821497,0.2988606,-0.14228682,0
186,-0.10720426,0.012759432,-0.06140974,0.44587934,-0.14061582,0
187,0.3566854,0.079516664,-0.20492789,0.12531558,-0.41812003,3
188,0.20913693,0.0681712,0.014986388,0.3969734,-0.0989428,4
189,0.13150446,0.024401728,-0.008269578,0.38309908,-0.102944806,4
190,-0.57036513,-0.18543467,0.038774878,0.38886267,-0.34172264,2
191,-0.37277302,-0.19846526,0.07610202,0.4741689,-0.3126676,2
192,-0.22319534,-0.16140665,0.08589113,0.4299963,-0.22050634,0
193,-0.068965636,0.01865143,0.058550965,0.40709335,-0.18476167,0
194,0.03519856,0.007839249,0.0060207415,0.3516087,-0.12432867,0
195,0.054833654,-0.03756841,0.0423848,0.3802189,-0.14840582,0
196,-0.43556258,-0.24355203,0.049075976,0.47615665,-0.34584516,2
197,-0.58906305,-0.044349357,0.0026061833,0.29620895,-0.38096416,2
198,0.015609689,0.038981896,-0.00908947,0.334839,-0.14865848,0
199,-0.050724626,-0.069711834,0.059511203,0.32589296,-0.18086728,0
200,-0.17907387,-0.12910691,0.0689835,0.38837296,-0.229749,0
201,0.3060335,0.11868806,-0.13093123,0.37905157,-0.2638173,4
202,-0.0073371157,-0.11404933,0.06993477,0.34471434,-0.15346277,0
203,-0.087271854,0.05306624,0.04669008,0.37333465,-0.17523845,0
204,0.53793246,-0.1066355,-0.17840973,0.30270317,-0.81222844,3
205,0.082586795,0.008652676,0.022092149,0.24568328,-0.14149612,4
206,0.2204807,-0.028351612,-0.011841647,0.33631063,-0.08241533,4
207,0.6923721,-0.31379384,-0.16102178,0.16049594,-1.2495025,1
208,0.02495882,0.011539422,-0.026738323,0.26199928,-0.0576049,0
209,-0.52713144,-0.2143762,0.10166418,0.3968099,-0.3834583,2
210,0.13660559,0.04765217,0.011687921,0.40588704,-0.14591178,4
211,-0.11158323,-0.14789799,0.08674064,0.39867237,-0.19691929,0
212,-0.27995992,-0.11857045,0.095250554,0.37619412,-0.27321354,2
213,-0.61609185,-0.19857363,0.076226085,0.4057635,-0.425214,2
