orig_index,h_0,h_1,h_2,h_3,h_4,cluster
0,-0.075473815,-0.34948868,0.32596314,0.40004,-0.19020961,3
1,-0.023347594,-0.10615274,0.28168175,-0.18295261,0.046860576,2
2,-0.21047026,-0.06897587,0.043636024,0.362176,-0.06858228,3
3,-0.19464451,-0.12715223,0.24909543,0.38874492,0.07805026,3
4,-0.044609707,-0.13914268,-0.009307228,0.13728057,-0.010168642,2
5,0.094836794,-0.110959835,-0.10490803,0.10198556,-0.04361304,2
6,0.04626146,-0.28666338,0.18228534,0.22129837,-0.005390361,3
7,0.1272348,0.09038681,-0.10671693,-0.29469374,-0.26196468,4
8,-0.0112285465,-0.15926209,0.19316357,0.23468876,0.0074317455,3
9,0.07552141,-0.0879797,-0.11653266,0.097470134,-0.10040603,2
10,-0.2200168,-0.11963857,-0.17435496,-0.400767,-0.19129556,4
11,-0.14077103,-0.30344078,-0.12616129,-0.08797734,-0.10175766,2
12,-0.33921766,-0.1467468,-0.16993274,-0.53721374,-0.20871975,4
13,0.07395239,-0.40447575,0.0778247,0.22331184,-0.2278868,0
14,0.094232306,-0.39707085,0.07932085,0.21487212,-0.24664685,0
15,0.020537943,-0.048620492,0.063652605,0.15137336,0.022860318,2
16,0.10752183,-0.2199982,-0.17426969,0.12444057,-0.09096906,2
17,-0.020963859,-0.21546964,0.097332716,0.21717559,-0.19731405,2
18,-0.1854692,-0.14208248,0.3311807,0.42215097,0.063305855,3
19,-0.21686019,-0.16555253,0.34121215,0.495583,-0.07144595,3
20,0.14041694,-0.48931295,0.14500459,0.28192168,-0.40531182,0
21,0.0003977418,-0.19984552,0.014002334,0.17222117,-0.09042518,2
22,-0.09917392,-0.061023496,0.24585336,0.30628037,0.13054252,3
23,-0.14414044,-0.10616038,0.2659014,0.34760448,0.13229659,3
24,0.16466941,-0.5504676,0.14758326,0.2879132,-0.42965204,0
25,-0.023423605,-0.26180786,0.29692438,0.32089728,-0.08013501,3
26,0.10934904,-0.077254586,-0.11250342,0.11887505,-0.048495755,2
27,0.081566155,-0.12601697,-0.038231738,0.0688655,-0.028949723,2
28,0.12077582,-0.28682885,-0.110137224,0.14916404,-0.11163165,2
29,0.13865668,-0.32552093,0.03671422,0.12935518,-0.13654067,0
30,-0.05173379,-0.065620735,0.13030651,0.25238624,-0.013495833,3
31,0.07028596,-0.18591852,-0.10248047,0.062647685,-0.051410496,2
32,-0.072879985,-0.23835373,0.2894034,0.33425015,-0.04872445,3
33,0.11491309,-0.3087555,0.01768766,0.14373739,-0.16753995,0
34,-0.13343494,-0.09190109,0.096762404,0.36218557,0.010796785,3
