orig_index,h_0,h_1,h_2,h_3,h_4,cluster
0,-0.1445429,-0.1282491,0.025672227,0.05105853,-0.15006612,0
1,-0.11429125,-0.12507105,0.12840778,0.23409238,-0.12241759,2
2,-0.16155335,-0.09679491,0.06676009,0.08427088,-0.13616519,0
3,-0.17508937,-0.13840282,0.04083568,0.047862798,-0.1238205,0
4,-0.12739752,-0.066594474,0.11509265,0.18637016,-0.08672731,2
5,-0.10792464,-0.045908004,0.13163006,0.22456425,-0.15450259,2
6,-0.13076785,-0.14708996,0.0068874955,0.056355,-0.15993777,0
7,-0.10221952,-0.066926695,0.14532778,0.27517712,-0.13794002,2
8,-0.12792364,-0.1406487,0.01953119,0.060546607,-0.16371009,0
9,-0.099185586,-0.0430218,0.08992775,0.1022902,-0.10509953,4
10,-0.08149179,-0.043630794,0.14220855,0.2781192,-0.097647436,2
11,-0.14683089,-0.01625219,0.14924642,0.21619456,-0.122288615,2
12,0.0076896995,0.037839353,0.11761719,0.35168338,-0.10271896,3
13,-0.15546033,-0.051158346,0.10390228,0.10639128,-0.09164342,4
14,-0.15620166,-0.058681246,0.1053683,0.11033514,-0.08836052,4
15,-0.13633645,-0.097114496,0.06442961,0.10149868,-0.12772098,0
16,-0.13351987,-0.053294424,0.14219345,0.22244641,-0.12532495,2
17,-0.15165856,-0.06755141,0.10161552,0.10210854,-0.066470765,4
18,-0.1406336,-0.15247175,0.022101223,0.043666184,-0.16052671,0
19,-0.1472559,-0.11981188,0.019547135,0.051059723,-0.14386421,0
20,-0.14837192,-0.052721296,0.12247847,0.100853324,-0.11495337,4
21,-0.14588751,-0.063140206,0.09062563,0.091100305,-0.09179865,4
22,-0.13542438,-0.16425288,0.0066551566,0.039133072,-0.15235351,0
23,-0.14533803,-0.14259592,0.03309208,0.048786372,-0.14233437,0
24,-0.15096691,-0.043862138,0.11825524,0.101520985,-0.10878803,4
25,-0.13675141,-0.16654292,0.010283709,0.058861613,-0.1602319,0
26,-0.11727186,-0.05369716,0.13666785,0.21537232,-0.14984193,2
27,-0.15399477,-0.049753085,0.1338255,0.19347891,-0.12280944,2
28,-0.14950158,-0.038662747,0.11202904,0.12396647,-0.10157069,4
29,-0.12231029,-0.07142864,0.10124616,0.09657849,-0.084075876,4
30,-0.13491675,-0.11446991,0.06024374,0.07902634,-0.10187915,0
31,-0.13406488,-0.04813447,0.14964612,0.22753777,-0.12395054,2
32,-0.14847933,-0.15059005,0.02765733,0.06042546,-0.13115864,0
33,-0.15600593,-0.043830715,0.11681819,0.102270424,-0.10194048,4
34,-0.13798997,-0.081900924,0.08350195,0.12795953,-0.13527325,4
35,-0.16094553,-0.046978854,0.113540284,0.14094715,-0.11515832,4
36,-0.121584445,-0.04677528,0.101346865,0.13351396,-0.08659114,4
37,-0.1404892,-0.014624711,0.11349968,0.114136666,-0.08817632,4
38,-0.1500683,-0.057077877,0.10025493,0.099437475,-0.10548066,4
39,-0.15615827,-0.049188178,0.096242346,0.098333344,-0.08455698,4
40,-0.1206129,-0.062260028,0.11916018,0.09713212,-0.0781939,4
41,-0.11931113,-0.07375388,0.09809516,0.15676008,-0.101322636,4
42,-0.13183498,-0.06383477,0.15137541,0.26604322,-0.12596506,2
43,-0.13429855,-0.04087883,0.1350728,0.22126095,-0.12826711,2
44,-0.14120555,-0.054490857,0.09915122,0.09726295,-0.090611815,4
45,-0.13259405,-0.10203567,0.04269184,0.075269505,-0.13392305,0
46,-0.15995783,-0.10626029,0.046975404,0.07794434,-0.115507066,0
47,-0.13992457,-0.13362011,0.020619243,0.066237,-0.12896854,0
48,-0.18847162,-0.06491178,0.1244061,0.15421852,-0.08983709,4
49,-0.07742247,-0.028890343,0.14887762,0.20919311,-0.1022294,2
50,-0.10329181,-0.04289002,0.12084301,0.13676669,-0.07310423,4
51,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
52,-0.10499708,-0.045121744,0.14617907,0.22779247,-0.111970946,2
53,-0.13568181,-0.06581171,0.11518106,0.18296006,-0.052146457,4
54,-0.13080712,-0.054920368,0.12850934,0.22682749,-0.1326359,2
55,-0.13207875,-0.08433534,0.054442525,0.07778162,-0.09527957,0
56,-0.16238932,-0.075052805,0.08700397,0.097678125,-0.068041034,4
57,-0.15148999,-0.06059571,0.105176985,0.10905293,-0.085906535,4
58,-0.16757709,-0.06365849,0.13171646,0.15514211,-0.11435199,4
59,-0.12679861,-0.04574609,0.1374775,0.21868145,-0.124241695,2
60,-0.15371305,-0.06522861,0.10750516,0.091530085,-0.11611137,4
61,-0.1541355,-0.13523473,0.025509447,0.04874456,-0.13383551,0
62,-0.13929231,-0.14889467,0.025526345,0.043370634,-0.14933452,0
63,-0.13437468,-0.05623506,0.09692535,0.098445475,-0.094144285,4
64,-0.16260639,-0.033647858,0.11647861,0.11583395,-0.0814475,4
65,-0.12775984,-0.06359232,0.10241193,0.1004704,-0.09305999,4
66,-0.15273991,-0.056669477,0.13799638,0.24740681,-0.1279967,2
67,-0.16276065,-0.07454974,0.12027676,0.10870559,-0.10445124,4
68,-0.117331475,-0.12037543,0.044928417,0.06827001,-0.14269537,0
69,-0.14299688,-0.14126205,0.030919641,0.06309867,-0.14890039,0
70,-0.15226915,-0.050942004,0.09493621,0.10245474,-0.08350398,4
71,-0.13814421,-0.06839686,0.097621605,0.09416698,-0.118391626,4
72,-0.14121838,-0.14433718,0.02649808,0.07131404,-0.12599353,0
73,-0.10857693,-0.054244407,0.11486706,0.1648104,-0.11854274,4
74,-0.1461328,-0.15725774,0.02056396,0.035437986,-0.17927471,0
75,-0.13480322,-0.10819665,0.06457111,0.078423694,-0.103624776,0
76,-0.15503652,-0.06663932,0.09605555,0.08489856,-0.10476909,4
77,-0.13504149,-0.07168572,0.14803503,0.23917663,-0.11831708,2
78,-0.1017109,-0.05297147,0.13270295,0.22510368,-0.13100317,2
79,-0.14968048,-0.14999339,0.005698979,0.068587095,-0.12573113,0
80,-0.096413836,-0.06995019,0.13040137,0.20107242,-0.11761708,2
81,-0.13679506,-0.06926213,0.08594403,0.10235378,-0.10554347,4
82,-0.114572644,-0.055894572,0.13662104,0.22485942,-0.11734202,2
83,-0.1344581,-0.04784531,0.087392785,0.08974771,-0.13709737,4
84,-0.13494666,-0.12827219,0.0361439,0.0630613,-0.18057984,0
85,-0.13635136,-0.14116625,0.03322667,0.060898393,-0.116182104,0
86,-0.12933019,-0.12382253,0.017870367,0.046837304,-0.12991166,0
87,-0.13741623,-0.14667952,0.0128694475,0.053073823,-0.17814457,0
88,-0.13152471,-0.045189723,0.13890238,0.23226431,-0.1338525,2
89,-0.15373453,-0.1287263,0.03652358,0.06515345,-0.15221693,0
90,-0.17452426,-0.07921764,0.10777477,0.103448,-0.060254708,4
91,-0.1189298,-0.061949104,0.1625931,0.22417547,-0.11034095,2
92,-0.15955758,-0.16362664,0.06541765,0.26179278,-0.15453716,2
93,-0.14883581,-0.055080567,0.11051945,0.09555891,-0.10432348,4
94,-0.11196181,-0.055034395,0.15305696,0.23984586,-0.117225066,2
95,-0.13229859,-0.050049454,0.13164696,0.19900653,-0.1409348,2
96,0.006503314,0.017317124,0.14611474,0.29431778,-0.087947756,3
97,-0.12876546,-0.044472363,0.10903365,0.08548154,-0.1078915,4
98,-0.17348272,-0.0593357,0.108972296,0.10423978,-0.09571858,4
99,-0.16224505,-0.038054045,0.11638318,0.11982238,-0.084499985,4
100,-0.1254489,-0.04800284,0.1446343,0.23233198,-0.12736763,2
101,0.031119108,0.031490594,0.152156,0.3718304,-0.08957885,3
102,-0.12581888,-0.07089419,0.14778918,0.20948836,-0.13157658,2
103,-0.17375375,-0.06481422,0.16761905,0.249316,-0.14150298,2
104,-0.1375841,-0.15050797,0.017511606,0.067721635,-0.13579834,0
105,0.036771446,0.02283454,0.14190924,0.32209393,-0.07978584,3
106,-0.13207074,-0.05121542,0.10528153,0.093348995,-0.09111769,4
107,-0.14193134,-0.042395797,0.108725175,0.10113132,-0.10208476,4
108,-0.078971,-0.05207412,0.12610558,0.21875007,-0.13907143,2
109,-0.15080039,-0.09058125,0.027619869,0.060110822,-0.16793482,0
110,-0.13646366,-0.05779075,0.1623279,0.26204655,-0.11688684,2
111,-0.12456212,-0.05424267,0.11845109,0.15068609,-0.11607781,4
112,-0.1288792,-0.05941165,0.15635462,0.2588315,-0.12883624,2
113,-0.13185953,-0.082665466,0.1622103,0.26215142,-0.13421564,2
114,-0.15363492,-0.06249938,0.113581516,0.10560101,-0.11396344,4
115,-0.13790321,-0.09449928,0.084203996,0.08183028,-0.10569816,4
116,-0.16563164,-0.053496167,0.1057985,0.10201428,-0.08664042,4
117,-0.14275652,-0.05842311,0.15672553,0.24648319,-0.14484093,2
118,-0.15387224,-0.026253544,0.12217449,0.11370161,-0.08866669,4
119,-0.14459613,-0.15184492,0.020886898,0.06792703,-0.13241789,0
120,-0.15537766,-0.07646912,0.10754731,0.08951022,-0.11698903,4
121,-0.12820768,-0.053317923,0.14547467,0.22595079,-0.12656903,2
122,-0.15393622,-0.07728392,0.11828852,0.11525608,-0.11064434,4
123,-0.11371593,-0.043179937,0.15094073,0.24059245,-0.1192226,2
124,-0.13231467,-0.061090633,0.092610285,0.09701705,-0.10380501,4
125,-0.122436605,-0.09285602,0.111330345,0.1335993,-0.09294684,4
126,-0.14067292,-0.08133425,0.08636126,0.09580046,-0.113521025,4
127,0.1627233,0.16994205,0.060916886,0.51186156,-0.11445462,1
128,-0.15875286,-0.039909676,0.11499578,0.11762032,-0.08349517,4
129,-0.1418448,-0.08801046,0.06165521,0.08645205,-0.10070902,0
130,-0.120147735,-0.06538518,0.10084294,0.15351127,-0.10335247,4
131,-0.13694239,-0.07949575,0.08792436,0.105069324,-0.121324524,4
132,-0.14008164,-0.11255906,0.05017087,0.06834188,-0.13308826,0
133,-0.13059065,-0.037492722,0.107671425,0.112707525,-0.120032296,4
134,-0.15892205,-0.05572732,0.107719935,0.10631859,-0.0887186,4
135,-0.12693557,-0.056980763,0.04956463,0.06961833,-0.14176542,0
136,-0.16664827,-0.038325295,0.08647492,0.10571237,-0.10484804,4
137,-0.13389327,-0.04935364,0.107112795,0.099947095,-0.120089605,4
138,-0.14674401,-0.061996236,0.10294609,0.1031255,-0.09425824,4
139,-0.18377091,-0.08662836,0.07419263,0.15420534,-0.15114371,4
140,-0.11926209,-0.04784562,0.16322558,0.24909624,-0.12707148,2
141,-0.12951094,-0.055354714,0.102118,0.089437395,-0.119259894,4
142,0.15790011,0.17074728,0.05307813,0.5265699,-0.111465216,1
143,-0.13157174,-0.12568173,0.02948773,0.039999828,-0.13168648,0
144,-0.1861792,-0.097427845,0.049393356,0.06114158,-0.16405094,0
145,-0.15223072,-0.12931845,0.028660297,0.07211545,-0.11765729,0
146,-0.13587265,-0.06831874,0.094769076,0.12692134,-0.11975836,4
147,-0.10521327,-0.05055806,0.1402588,0.22989479,-0.12769549,2
148,-0.12411429,-0.0644875,0.11248745,0.08416033,-0.09595341,4
149,-0.13092154,-0.056682438,0.14087126,0.20824426,-0.14638071,2
150,-0.12368256,-0.06207435,0.10791881,0.1481653,-0.13072991,4
151,-0.1747634,-0.025642287,0.11582561,0.11385471,-0.08455243,4
152,-0.16374338,-0.046520397,0.12403489,0.12042737,-0.08082389,4
153,-0.15313363,-0.12897167,0.026384205,0.050803453,-0.13451993,0
154,-0.1340193,-0.102589175,0.049726963,0.07171354,-0.13406134,0
155,-0.13482809,-0.12542878,0.043387607,0.06930128,-0.14323542,0
156,-0.11662728,-0.053728573,0.15590924,0.23929593,-0.1013871,2
157,-0.1324527,-0.14104472,0.027244002,0.049580857,-0.1288335,0
158,-0.103670135,-0.062300883,0.14178829,0.215469,-0.14174652,2
159,-0.13304923,-0.06058394,0.090761416,0.1169715,-0.046741355,4
160,-0.13492087,-0.126326,0.026725143,0.0564768,-0.136635,0
161,0.06981389,0.09129202,0.08996952,0.38898268,-0.08057719,3
162,-0.16177872,-0.040733106,0.09017865,0.09903702,-0.09344905,4
163,-0.10197517,-0.052851476,0.1403016,0.23075695,-0.1124589,2
164,-0.03065744,-0.009684846,0.16830353,0.24722373,-0.08389518,2
165,-0.14331658,-0.1361688,0.041119277,0.04727766,-0.15228571,0
166,-0.14165221,-0.046552338,0.14462022,0.22450069,-0.12668633,2
167,-0.1222601,-0.075798824,0.15553164,0.22715735,-0.11739864,2
168,-0.14899445,-0.040726006,0.11881434,0.1129283,-0.08200967,4
169,-0.15630664,-0.11879957,0.048963457,0.06965214,-0.1352627,0
170,-0.08946225,-0.04650754,0.15573004,0.16421263,-0.07335293,2
